"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"11",100,350,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","4.711","34.804","35.335","9","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"11.533","19.556","20.603","4","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Pagar lo más posible para evitar los intereses","3b1aa17f3cb46803_194fcf79a1c3965a_044bf447a47bf724_7c774aa40a1b289a2f481626540a87cc","Tint",282026,42304,"211520",2,4,"2674","84700","29393","111419","200000",100,"C2",1,0,1,2,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"12",100,342,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","100000","NA","NA","NA","NA","NA","NA","27.388","37.27","37.96","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"6.381","35.005","36.252","12","Casi siempre4","A veces3","A veces3","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Estudiante","NA","Menos de $250.000","Algún estudio universitario o técnico (incompleto)","NA","c377badc3075c5bb_194fcf79a1c3965a_044bf447a47bf724_d814ed32d8e38de21eff6d8a831968bb","Cdeu",282026,42304,"211520",2,6,"5934","187960","34283","216309","100000",100,"DE",1,1,1,3,"C",0,"D",1,1e+05,NA,1e+05,"otro",NA,NA,0,0,1,0,42304,"min",0.354577237559658,0.150000354577238,0,1,0,0
"13",100,387,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","13.832","25.23","25.891","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"9.523","19.15","19.83","5","Casi siempre4","Casi siempre4","Casi siempre4","A veces3","Casi siempre4","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","4","4","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Lo más conveniente para el bolsillo y bienestar personal","f5b6c9b02f6a9838_194fcf79a1c3965a_044bf447a47bf724_8f728bf45959cf33d9200ee86921e320","Tdeu",282026,42304,"211520",1,4,"9194","291220","39173","321199","0",100,"C2",1,1,1,3,"T",1,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,2e+05,"otro",0.150000354577238,0.709154475119315,0,0,1,0
"14",100,569,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211000","NA","NA","NA","NA","NA","NA","21.138","22.418","26.333","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","9.89","0","Casi siempre4","Casi nunca2","Casi nunca2","Nunca1","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","Valdrían lo mismo","$ 1.000","2","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","al pagar el mínimo en la tarjeta de crédito el monto a pagar los meses siguientes sube demasiado, es por eso que prefiero quedarme con menos dinero disponible en vez de hacer crecer la deuda de la tarjeta de crédito","72239a1f669565df_194fcf79a1c3965a_044bf447a47bf724_df881cca807af84e7acc9354515d267b","Cint",282026,42304,"211520",2,4,"2315","73341","28856","99882","211000",100,"C2",0,0,1,1,"C",0,"I",0,211000,NA,211000,"otro",NA,NA,0,0,1,0,211000,"otro",0.748157971250878,0.748157971250878,0,0,1,0
"15",100,450,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","12.938","27.558","33.568","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.114","35.692","36.819","12","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","El interés que debes pagar el próximo pago","b6c714d4818ccfa7_194fcf79a1c3965a_044bf447a47bf724_bf9f615efcfc24af75d61a3392507f3f","Cdeu",282026,42304,"211520",2,4,"2298","72804","28830","99336","211520",100,"C2",1,0,0,1,"C",0,"D",1,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"16",100,519,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","26.127","32.133","33.833","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","38.462","0","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","Mi disponibilidad y capacidad de pago.","f94d8495a02a0afd_194fcf79a1c3965a_d9dc9324856330af_25ba571a709f79a5c4d283492ff87099","Cdeu",282026,42304,"211520",1,3,"2298","72804","28830","99336","211520",100,"ABC1",1,1,1,3,"C",0,"D",1,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"17",100,697,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","20.463","36.302","41.493","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.099","42.659","43.771","9","Casi nunca2","Siempre5","Casi nunca2","A veces3","Casi nunca2","Casi siempre4","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 2.000","5","3","Compra en la tienda","Desempleado/a","NA","Menos de $250.000","Título universitario o técnico","Tomé en cuenta no pagar el total de lo que había en la cuenta corriente por los 11 mil y rento restantes se pueden poner en una cuenta a plazo para pagar el otro mes, era mejor si ponía más pero no lo pensé bien, a demás pagar más del mínimo para no tener tanto cobro de intereses.","a232132b6ad29533_194fcf79a1c3965a_044bf447a47bf724_6f9b0739a2f9b27c671c5aeea2f1bffd","Tint",282026,42304,"211520",2,5,"2674","84700","29393","111419","200000",100,"C3",1,1,0,2,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"18",100,1078,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","150000","NA","NA","NA","NA","NA","NA","5.773","42.325","52.084","9","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.858","43.679","44.918","19","A veces3","Siempre5","Siempre5","Siempre5","Nunca1","Nunca1","De forma presencial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","$ 2.000","Nada
1
","Mucho
7
","Compra en la tienda","Pensionado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","La verdad demasiado sobrepasado, con las tarjetas de créditos, estamos llenos de plásticos y sin haberes. Más del 50% Adultos Mayores trabajando. ","7320103bbdcf3223_194fcf79a1c3965a_044bf447a47bf724_0e5aa8a8ed325cb5517ec1b0f1e9a41d","Cdeu",282026,42304,"211520",2,5,"4304","136330","31838","163864","150000",100,"C3",1,0,0,1,"C",0,"D",1,150000,NA,150000,"otro",NA,NA,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"19",100,562,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","1.412","69.562","70.207","14","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.884","40.775","41.791","12","Casi nunca2","A veces3","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","5","4","Compra en la tienda","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","Tratar de pagar lo máximo posible para pagar menos intereses","fcdb86c6b6393bb4_194fcf79a1c3965a_044bf447a47bf724_92aa831c3861a6aa5d5b31723cc9d348","Tint",282026,42304,"211520",2,5,"4304","136330","31838","163864","150000",100,"C3",1,0,0,1,"T",1,"I",0,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"20",100,444,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","100000","14.903","90.759","98.774","18","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.284","5.882","8.244","2","A veces3","Casi siempre4","Casi nunca2","Casi nunca2","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","$ 12.000","5","4","Compra en la tienda","Dedicado/a a labores del hogar","NA","De $250.000 a $500.000","Estudios de Postgrado","El dinero de los gastos de la casa ","47f38a96984088ad_194fcf79a1c3965a_7691092b9c15a4bb_d71fb6d35180d3b4e8120bc0e43c8a33","Tdeu",282026,42304,"211520",2,4,"5934","187960","34283","216309","100000",100,"C2",1,0,0,1,"T",1,"D",1,1e+05,NA,NA,"otro",NA,1e+05,0,0,1,0,1e+05,"otro",0.354577237559658,0.354577237559658,0,0,1,0
"21",100,592,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","160000","18.145","29.941","30.864","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",160000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"10.818","13.603","14.555","4","Casi siempre4","A veces3","Casi nunca2","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","$ 1.000","4","5","Compra en la tienda","Empleado/a","NA","De $1.000.001 a $1.500.000","Algún estudio universitario o técnico (incompleto)","El interés ","84647a3b660c98cf_194fcf79a1c3965a_32ac3c0fdb79fbd9_e30ea67e12b818061162ed22ab5a6a42","Tint",282026,42304,"211520",2,4,"3978","126004","31349","153375","160000",100,"C2",1,0,1,2,"T",1,"I",0,160000,NA,NA,"otro",NA,160000,0,0,1,0,160000,"otro",0.567323580095452,0.567323580095452,0,0,1,0
"22",100,394,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","9.695","32.96","40.558","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"3.597","19.033","19.963","4","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Verdadero","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","No estoy seguro","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $2.000.001 a $3.000.001","Estudios de Postgrado","El banco me descuenta automáticamente ","f2b22f251327b0bf_194fcf79a1c3965a_044bf447a47bf724_675c38f57074ae35f74cff8325a79caa","Tdeu",282026,42304,"211520",2,1,"4304","136330","31838","163864","150000",100,"ABC1",0,1,0,1,"T",1,"D",1,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"23",100,555,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","5.265","48.628","53.371","11","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.509","50.162","50.824","19","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","6","2","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","Generalmente pago todas mis deudas","981660915da99001_194fcf79a1c3965a_044bf447a47bf724_182320b6ac13bf2482deb7385e1a88e2","Cdeu",282026,42304,"211520",1,5,"2298","72804","28830","99336","211520",100,"C3",1,1,0,2,"C",0,"D",1,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"24",100,336,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","27.188","27.188","29.493","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"10.771","21.369","23.574","2","Casi siempre4","A veces3","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","5","5","Compra en la tienda","Empleado/a","NA","De $1.000.001 a $1.500.000","Educación media completa","El interés ","fcd1015303d0f6c0_194fcf79a1c3965a_5468a3c495218b47_54265eb5146e59e282df5d7582f66e3b","Tint",282026,42304,"211520",2,5,"9194","291220","39173","321199","0",100,"C3",0,1,0,1,"T",1,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
